uid,pred
PFW62848900,0.06202594
PFW85936874,0.06293426
PFW86084771,0.06649996
PFX05272814,0.08118871
PFX05555183,0.07692533
PFX19772782,0.08908277
PFX39042161,0.06895015
PFY04049649,0.07634989
PFY09630525,0.06658212
PFY23468702,0.10348139
PFY35349978,0.08805676
PGB27345268,0.054493595
PGB36482417,0.10794245
PGB49474565,0.08011918
PGB78809132,0.0735393
PGC29851945,0.038677778
PGC75535848,0.044295896
PGC95611491,0.08445555
PGD57980291,0.061248407
PGE02779677,0.059554793
PGE59128788,0.047450524
PGF02746380,0.0699268
PGF63405091,0.04754702
PGH04492806,0.114699595
PGH12791957,0.056029662
PGI06121238,0.118734464
PGI15927227,0.05186528
PGI32136261,0.07803656
PGI51377912,0.11595062
PGI65035260,0.05692029
PGJ12847262,0.09096153
PGJ45851052,0.06715518
PGJ85879985,0.062070496
PGK55416201,0.08258683
PGK82466766,0.05173514
PGL53187774,0.06440038
PGL80477081,0.06546506
PGM14248167,0.10653545
PGM75043310,0.0918116
PGN31290032,0.052725073
PGN32517222,0.043619953
PGN34834160,0.047497615
PGN67133174,0.061453663
PGN89298551,0.09798691
PGO04042824,0.09778807
PGO05909769,0.06422345
PGP05315880,0.089595474
PGP29861727,0.09200146
PGP31450699,0.075586036
PGQ30584797,0.09908797
PGQ47097266,0.077486664
PGQ62182620,0.09835169
PGQ99174993,0.08592182
PGR07834035,0.09144274
PGR42489820,0.077636026
PGR59224675,0.118549444
PGR69907075,0.060022376
PGR90278467,0.096911155
PGS00812380,0.06561239
PGT88181033,0.06929696
PGU86787804,0.054192606
PGV22216773,0.056242026
PGV32016414,0.060792934
PGV32148201,0.193624
PGV80167511,0.046649016
PGW03295187,0.066733286
PGW10972851,0.06572815
PGX45361469,0.07318768
PGY90532823,0.04595977
PHA11642135,0.06747346
PHA57444114,0.103431836
PHA62220925,0.04893573
PHA71595481,0.055742532
PHA98405141,0.051803008
PHB12998727,0.08241869
PHB22607676,0.079381086
PHB30137477,0.073392235
PHC09803116,0.08594858
PHC81320854,0.04749919
PHD03997773,0.04576711
PHD18354575,0.09145518
PHD60675499,0.0979025
PHD69242526,0.06534821
PHD87334932,0.04155687
PHE43335976,0.060346115
PHE74211939,0.08014585
PHF48814577,0.3742479
PHG71464819,0.09550149
PHH47369294,0.08708902
PHI97169399,0.08220261
PHJ18530301,0.08081198
PHJ33778505,0.07408203
PHJ39739712,0.062566094
PHJ44234959,0.06256573
PHJ67339062,0.06995199
PHJ68559809,0.09046776
PHJ87778731,0.060496967
PHK29303180,0.085827865
PHK55652618,0.10194181
PHK78829837,0.08293367
PHL39559833,0.055892535
PHM22667470,0.06273418
PHM80596951,0.076226
PHN70655212,0.047975555
PHN93275198,0.049255587
PHO14969444,0.06893564
PHO20816194,0.10656811
PHO98268141,0.069669075
PHP32434863,0.1391958
PHQ24187808,0.07253346
PHQ46064364,0.07984619
PHQ87616770,0.055654656
PHR18895958,0.08084904
PHR75064112,0.1357568
PHS16399846,0.053931247
PHS33316545,0.059953805
PHT03796695,0.08305461
PHT15845335,0.061789546
PHT22814152,0.060411364
PHU35889799,0.064206965
PHU39906540,0.07104961
PHV32011213,0.09550575
PHV72037335,0.11722194
PHW26370042,0.076305315
PHW98316399,0.075349905
PHX27978227,0.10674887
PHY79305923,0.0931571
PHZ07115105,0.11947734
PHZ34351707,0.08202846
PHZ40723522,0.07072783
PHZ65889025,0.059709612
PIA43554318,0.060924582
PIA89853885,0.054392032
PIB44522659,0.055437632
PIC03921742,0.08654746
PIC48129795,0.14041081
PIC69888316,0.16963837
PID27740832,0.04637532
PID69403706,0.14093222
PID91676880,0.08394974
PIE31517693,0.05129318
PIE45419589,0.059382807
PIF29746496,0.07899583
PIF99921070,0.063396804
PIG04975407,0.08441129
PIG39420255,0.09765389
PIH31756227,0.075691156
PIH42420986,0.06639741
PIH46762219,0.086314015
PIH83065482,0.06817576
PII16438971,0.1133702
PII26780311,0.122851945
PII88095528,0.060278274
PIJ40426920,0.06876502
PIK38742349,0.07201172
PIL65501113,0.070712775
PIL66031301,0.070511
PIM00847686,0.07065995
PIM67629125,0.12931451
PIM88013329,0.11975621
PIM93480333,0.062096182
PIN00506943,0.06798603
PIN15405649,0.0924502
PIN45790986,0.07629624
PIN77750917,0.08306133
PIN84115566,0.06970716
PIN92964139,0.093601115
PIO02606620,0.12499875
PIO16695666,0.062506944
PIO80274515,0.13384068
PIO93741058,0.074494116
PIQ16543507,0.06496762
PIQ20589465,0.06863457
PIQ53228112,0.046390597
PIQ55063837,0.106388636
PIQ70074648,0.117214166
PIS25777536,0.12537573
PIS76250177,0.1076687
PIS91443453,0.06850551
PIT10234832,0.12150459
PIT19683194,0.0663372
PIT37417976,0.04057705
PIV46856348,0.055599973
PIV51019939,0.0688576
PIV60685071,0.094410494
PIV72080688,0.07288526
PIW14644762,0.049231652
PIW21683449,0.11497308
PIX02241937,0.077540234
PIX54491020,0.08918337
PIY16014335,0.03223038
PIY28670530,0.062182534
PIY43530736,0.07619896
PIY85427511,0.089500874
PIZ50160877,0.054578286
PIZ59731752,0.06643703
PIZ77268218,0.06569955
PJA45769240,0.05344589
PJA75711287,0.06458714
PJB41729963,0.079669185
PJB46139581,0.056828797
PJB50168024,0.09159393
PJB65784174,0.047123536
PJB68609705,0.050251957
PJB86451978,0.0877632
PJC26277282,0.09161519
PJC26883789,0.05986745
PJC90167393,0.0556133
PJD21230544,0.075761296
PJD21375532,0.13764083
PJD25156157,0.06406424
PJD57929205,0.059429917
PJE76997729,0.0747966
PJF06711479,0.073374934
PJF28418806,0.052043177
PJF54590354,0.09700636
PJF88421313,0.1342623
PJF97282911,0.045721576
PJG40987076,0.068280995
PJG54599674,0.03946349
PJG67521504,0.0832873
PJH17038485,0.045878284
PJH54291220,0.08698179
PJH90704846,0.0448012
PJI19620939,0.05127019
PJI52761089,0.074816406
PJJ94467003,0.07653988
PJK30801630,0.06322767
PJK46127888,0.061119456
PJL24942444,0.06450913
PJL32184393,0.09010541
PJL55112777,0.103211634
PJL81581583,0.07619703
PJM53874308,0.077162065
PJM60773788,0.14604312
PJN45201983,0.0712266
PJN72713190,0.07914269
PJN90874029,0.0913464
PJO12950759,0.37656057
PJO32390910,0.06831401
PJO49006768,0.0680131
PJO52568333,0.11618094
PJO58698368,0.06349762
PJP97390170,0.08718496
PJQ13411736,0.08821844
PJQ50688253,0.07538505
PJQ61774163,0.07985192
PJS16364546,0.114797726
PJS20201095,0.07501648
PJS67443002,0.09719529
PJS82274334,0.057228822
PJS87887630,0.078209914
PJT39142737,0.0877277
PJT78074155,0.07054336
PJT85352345,0.106782675
PJU98972614,0.07504989
PJU99920754,0.08929122
PJV23789465,0.07087314
PJW12538463,0.059455138
PJW93268663,0.060824074
PJX27032348,0.07362303
PJX70703654,0.038808793
PJX75983255,0.07696502
PJY36715426,0.097488254
PJY58398657,0.07960441
PJZ19615645,0.06295345
PJZ95823516,0.1257281
PKA62803798,0.074297376
PKA84224329,0.061555557
PKC29979429,0.12495886
PKC70926904,0.0738363
PKD48109263,0.065659754
PKD78153134,0.09185962
PKD85501591,0.08031635
PKD90647803,0.089021444
PKE48967886,0.096329376
PKF25652359,0.0788738
PKF36611851,0.084501535
PKF99200359,0.06902422
PKG25366616,0.059498116
PKG89587859,0.077386536
PKH81146404,0.05484779
PKH85390513,0.09483213
PKI00623611,0.05787533
PKI15099443,0.083874665
PKI20389050,0.051013682
PKI26201211,0.089222826
PKI41717677,0.12794736
PKI54257318,0.06626688
PKK40996397,0.08286617
PKK44350871,0.096925616
PKK49017804,0.05244212
PKL62267376,0.07961276
PKL83166279,0.06489318
PKM16622362,0.0655555
PKM40906316,0.109917924
PKN85492794,0.04332896
PKN91140850,0.09999729
PKO17535387,0.10266651
PKO66554744,0.0815952
PKP52398665,0.07380759
PKP83042233,0.12341712
PKQ81523633,0.07861863
PKR43338725,0.064552404
PKS25147048,0.08376569
PKS45860507,0.0741551
PKS63758204,0.07299092
PKS64943809,0.05711673
PKV25406587,0.09894803
PKW95657439,0.08262259
PKX47625133,0.112106904
PKY07231507,0.075332284
PKY86401178,0.11880528
PKZ05730872,0.09347516
PKZ88875893,0.10100264
PLA32847657,0.07492462
PLB47083100,0.09473617
PLB54400492,0.085280895
PLC36748482,0.1321583
PLC55812968,0.060044345
PLD06889268,0.11118477
PLD12719255,0.08498953
PLD32253077,0.062210195
PLE85101662,0.0804148
PLF51176489,0.07940799
PLF63994782,0.110479146
PLG63933371,0.063925266
PLG64859140,0.063518815
PLH19080507,0.07906936
PLI60008770,0.06959339
PLI87069668,0.074623264
PLK30644139,0.09097111
PLK89593227,0.09111819
PLK92563138,0.056861494
PLL48921791,0.13580354
PLN48446139,0.067536466
PLN55037277,0.07640768
PLN71504820,0.10574606
PLO68900210,0.07009693
PLP16990597,0.11252729
PLP23294616,0.075792186
PLP31529943,0.100621745
PLP89542609,0.08928909
PLR03585363,0.054089148
PLR61447582,0.06635585
PLR62865222,0.094751865
PLR83663093,0.08947701
PLS24290888,0.050346978
PLS80213991,0.07852173
PLS82948042,0.06884365
PLS92819959,0.08275343
PLT01867651,0.07858364
PLT30133770,0.061821707
PLT44470578,0.064182185
PLT66674313,0.065765366
PLT76412388,0.088207796
PLU28725030,0.062531255
PLU38614189,0.070747435
PLU66545563,0.062277243
PLU84335261,0.09309792
PLV09372625,0.09282676
PLV17787650,0.13820677
PLV31758555,0.06431893
PLV72751452,0.09534722
PLV98956447,0.087565
PLW11000810,0.09423912
PLW19418445,0.041195802
PLX64224830,0.05915597
PLX94527811,0.05542051
PLY21637448,0.07241465
PLY67939849,0.08270451
PLY85773094,0.08452175
PMA18392309,0.092456065
PMA68594362,0.13850538
PMA74661964,0.08502148
PMB12012299,0.06410835
PMB17239966,0.06584649
PMB49510277,0.10500709
PMB81888722,0.038529865
PMC05588582,0.042503238
PMD34709420,0.051315997
PMD79115220,0.07497372
PMD80372024,0.05213224
PMD84182668,0.06386461
PMD95985958,0.10040697
PME08096230,0.107830256
PME17086314,0.11036605
PME18614208,0.046726223
PME28217278,0.12118945
PME42289315,0.041294202
PME74891946,0.09576584
PMF29533913,0.10518064
PMF77614704,0.049795564
PMG37597175,0.05946571
PMG38583629,0.109283835
PMG67441592,0.0971943
PMG69649782,0.06186706
PMG76995973,0.08374086
PMG99582204,0.110941544
PMH35546537,0.07536358
PMI71738374,0.042676948
PMI78099441,0.14029081
PMJ14549205,0.0573039
PMK02195626,0.057837017
PMK29345466,0.15370093
PMK53246301,0.04737902
PML13560122,0.14976636
PML35966250,0.060529333
PML47478590,0.06221309
PML79741726,0.13045175
PMM96420846,0.066662274
PMO41579083,0.08491638
PMP28434167,0.08160411
PMQ43722728,0.08130017
PMQ43828255,0.08041487
PMQ62958273,0.11675391
PMR64800346,0.06542533
PMS36658590,0.05498346
PMT53243502,0.09020589
PMT57380201,0.07484359
PMT63482588,0.120947234
PMU02262975,0.114449345
PMU57121411,0.09135039
PMV07585824,0.15519403
PMV30718245,0.092352144
PMV56133040,0.06834938
PMX04038450,0.052926637
PMX61592384,0.06071503
PMX67299171,0.11610142
PMY19583004,0.06621046
PMY51207927,0.085051425
PMY60032290,0.040445417
PMY81259779,0.07983934
PMZ53590097,0.05429414
PMZ53742833,0.08666991
PNA72432628,0.09517252
PNB23935526,0.04448398
PNB95121076,0.11170779
PNC29927479,0.06241217
PNC31882263,0.09004338
PNC87460433,0.06278624
PND64294869,0.06854002
PND73772567,0.07476671
PND80566324,0.06408311
PNE21702936,0.09359183
PNE82391646,0.05390075
PNE89527387,0.18807286
PNF21438835,0.08828824
PNF41215929,0.09434032
PNF73818034,0.109062076
PNF76319194,0.10912443
PNG62962772,0.075483866
PNG91946305,0.10310501
PNH15289888,0.0667427
PNH50628899,0.070972145
PNI09728776,0.06716231
PNI88517854,0.075876504
PNJ56690281,0.050638456
PNJ70452465,0.0850608
PNJ94207458,0.06689583
PNK09197929,0.07602767
PNK13469870,0.116445795
PNK67421528,0.07342151
PNK73605392,0.14190678
PNM78913777,0.050146203
PNM86169443,0.09136381
PNN08088460,0.12192435
PNO08228280,0.09245942
PNO47889550,0.057435114
PNO48469943,0.10886034
PNP05327578,0.059197877
PNP74588568,0.075394936
PNQ02541299,0.063539535
PNR18412217,0.08416215
PNR61274329,0.07970956
PNS53392423,0.059282195
PNS74134425,0.11564971
PNS78564982,0.08189548
PNS89077037,0.06318735
PNS94267057,0.085758485
PNT12547991,0.11253361
PNT91901587,0.07233654
PNU37556388,0.0830807
PNV29325324,0.11090002
PNV34213380,0.10888369
PNV66835605,0.060333412
PNV90730302,0.36498362
PNW25065098,0.11067224
PNW44840475,0.04925515
PNX09004522,0.051207475
PNX70086769,0.082948
PNY03408534,0.09165686
PNY45474276,0.09572209
PNY51726706,0.077684045
PNZ02598649,0.07920368
PNZ13728880,0.05241076
PNZ19925815,0.074331
PNZ86974813,0.080468856
POA03348955,0.09629342
POA19784297,0.055043783
POA69334655,0.080138475
POB51064907,0.106182866
POB60660065,0.07224428
POC20787903,0.09968184
POC48196860,0.055672485
POC59930760,0.050968666
POC82744152,0.08008374
POD15666195,0.06668443
POD24527649,0.092310645
POD61381566,0.08716932
POE64511671,0.05402273
POE92938203,0.06036419
POF64659683,0.10377151
POF75463474,0.13177158
POG19067915,0.08481571
POH02566511,0.06255359
POH47813163,0.07604532
POI00727580,0.05466012
POI51832748,0.15115525
POI68627049,0.05487536
POI93855106,0.066280365
POJ53782445,0.055873703
POJ83233026,0.1181714
POK62228991,0.08360079
POK84131071,0.094833665
POK98973732,0.07680188
POL22061298,0.08042267
POL40621095,0.054632034
POL59762461,0.059633613
POM18449244,0.049834613
POM19040305,0.06932008
POM40990309,0.08440254
POM52155890,0.08022643
POM90857221,0.03595847
POM92970593,0.061343804
PON20177545,0.08126427
POP22884782,0.057774983
POP56980397,0.049924508
POP80553680,0.075577214
POQ18295409,0.08447862
POQ33701608,0.06076909
POR04525443,0.039643586
POR10136725,0.050029874
POR13428565,0.051767446
POR72558574,0.06265338
POS04189544,0.09859157
POS51375229,0.106092304
POS72267692,0.07200976
POS89507321,0.0572527
POS92884618,0.07026557
POT12204256,0.049323738
POU91608196,0.048307486
POV76463471,0.07172344
POW30148180,0.11125239
POX31145937,0.06919542
POX79445122,0.08410524
POX80766819,0.10960487
POX88474610,0.06311375
POY41453926,0.08099651
POY50260957,0.1317921
POZ47478796,0.06159517
POZ60072032,0.06419925
POZ75321175,0.06699765
POZ95314009,0.08530863
PPA54935045,0.059776805
PPA81183189,0.047536075
PPB81265019,0.090290055
PPB88039561,0.07145439
PPC03545629,0.106969684
PPC61523027,0.13044694
PPD52036082,0.09984633
PPD90758504,0.077078186
PPE03487883,0.07277624
PPE75575052,0.062560655
PPF81444388,0.08650456
PPG10596870,0.07044329
PPG59541112,0.06581334
PPH22654706,0.07172987
PPH22671874,0.07969078
PPH79177482,0.09482193
PPI57288287,0.09182971
PPI66498586,0.2054458
PPJ11066129,0.1001514
PPJ13912015,0.0824481
PPJ41862567,0.06619311
PPK07315147,0.090427965
PPK99079966,0.108395934
PPL15301863,0.06489488
PPM00125670,0.055680785
PPM36729333,0.070575655
PPM44898636,0.08601571
PPM74901495,0.10770224
PPM76148506,0.06692921
PPM89836298,0.06250492
PPO20164626,0.08964975
PPO43230961,0.07359656
PPO51653589,0.088734485
PPO67152611,0.0557801
PPP50923630,0.10205267
PPP81776602,0.053235136
PPP85191766,0.060803566
PPQ60492829,0.072011575
PPQ94957414,0.08815451
PPQ97615811,0.15501806
PPR07349416,0.07022465
PPR19337535,0.078496285
PPR66010404,0.09826336
PPS19686076,0.06452128
PPS36746367,0.07800277
PPT00270149,0.049936056
PPT56428962,0.052245222
PPU13573383,0.054475725
PPU65695442,0.11336415
PPV96541676,0.056509852
PPW80006803,0.0717702
PPW86727322,0.058915608
PPX19735428,0.041223902
PPX21845973,0.11786075
PPX54108888,0.08357814
PPX89840153,0.08401846
PPY67612360,0.09485103
PPY74780074,0.0484985
PPY88795478,0.09555972
PPZ24843301,0.11318792
PPZ83106444,0.20770904
PQC37316547,0.070559315
PQC77393277,0.06150967
PQD43420824,0.061521303
PQD45666667,0.07333221
PQE58071425,0.068240225
PQE91696047,0.09047671
PQF06761684,0.06479736
PQF59726255,0.121332854
PQF89021439,0.11706649
PQG04908863,0.0709899
PQG24981867,0.073248856
PQG62630875,0.07546608
PQI33976072,0.06615565
PQI82072719,0.07822389
PQJ34000410,0.0832572
PQJ41741856,0.08186003
PQJ75621794,0.077526145
PQK58541954,0.045879465
PQK68991971,0.118361
PQK95558086,0.09519624
PQK96872546,0.061464816
PQK96910493,0.09241521
PQL07685588,0.06528897
PQM24797142,0.07152176
PQM47349872,0.10505182
PQN18153743,0.0629605
PQN23656356,0.051042974
PQN25924439,0.08125966
PQN42632774,0.0856409
PQN52116669,0.12396895
PQO38222076,0.06305635
PQP26473743,0.05518217
PQP32366032,0.05963948
PQP39656830,0.07958373
PQP64541588,0.037759576
PQP67669564,0.12275791
PQP68610222,0.13122034
PQP72499920,0.06218833
PQQ15207721,0.11199184
PQQ41596640,0.07649605
PQQ54751118,0.09228847
PQQ68994289,0.07700317
PQR07489959,0.09822406
PQR13715218,0.10209533
PQR48447143,0.054700617
PQS03787549,0.05766817
PQS52543438,0.052709453
PQS80648548,0.056785926
PQT74378540,0.124837995
PQU33009146,0.066626675
PQU44826392,0.074920006
PQU97861149,0.12611584
PQV86992279,0.106175475
PQW01363142,0.11080663
PQW01583310,0.07696483
PQW36881928,0.04379023
PQW87205526,0.0616504
PQX32631847,0.057440292
PQX66419395,0.06445531
PQY65342436,0.048535857
PQZ97665517,0.033240452
PRA17346657,0.056674674
PRA20405711,0.056696657
PRA25336987,0.06916292
PRA55957348,0.06968265
PRA71031255,0.04706264
PRA86357677,0.08453413
PRB07874615,0.057104986
PRB17789330,0.09487634
PRB20921650,0.06970185
PRB27453031,0.06105099
PRB99854940,0.08392446
PRC26081924,0.07578616
PRD61898227,0.07399861
PRE08877290,0.06053344
PRE67497048,0.058798242
PRE80593512,0.06642677
PRF04169648,0.06464775
PRF40352220,0.10351079
PRF54116057,0.06778005
PRF74525717,0.06291137
PRF79199722,0.07140554
PRG62071463,0.0594886
PRH72283481,0.07732714
PRH95007990,0.092454754
PRI51869994,0.059747588
PRI80173934,0.06167563
PRI84278760,0.13786554
PRJ96877350,0.08472335
PRL48696145,0.10721043
PRM97634925,0.07941528
PRN75029909,0.05546561
PRO50836177,0.27579167
PRO69823070,0.07964525
PRP29032674,0.120903276
PRP44705586,0.09445166
PRP62013741,0.12760018
PRP67701344,0.068364605
PRP79382593,0.063402236
PRP84251090,0.052082334
PRQ12574060,0.12050476
PRR09378199,0.084941216
PRR71177762,0.07545191
PRS01370602,0.060177386
PRS37238415,0.04366049
PRS38992522,0.09616895
PRS82688978,0.11779701
PRS88815372,0.088867195
PRT08784442,0.060692046
PRT49004969,0.104383916
PRU10964978,0.07129895
PRV12484895,0.06963625
PRV21816151,0.04813833
PRV42580954,0.080002435
PRV58911915,0.052842066
PRV66198932,0.071466126
PRV71525443,0.0663409
PRV72499596,0.15190022
PRW00132006,0.07965681
PRX15525785,0.09584484
PRX23846363,0.08474156
PRY19091031,0.088279806
PRZ19408532,0.07485913
PRZ23592130,0.10702374
PSB20343089,0.06970132
PSB39044383,0.06706703
PSB73241452,0.070195355
PSB96667152,0.06049581
PSC27458964,0.080653
PSC73639202,0.061073147
PSC83342242,0.07149713
PSD78965200,0.06629673
PSD91680251,0.07450677
PSE09213428,0.08132949
PSE33802141,0.081238665
PSE82789115,0.06869432
PSE95472593,0.11429986
PSF35489476,0.11920806
PSG94577492,0.09983858
PSH43916975,0.04479461
PSH46147306,0.055824522
PSI82222035,0.07338436
PSJ05584798,0.08988063
PSJ08297148,0.08899196
PSK29567212,0.05655438
PSK34151423,0.0793715
PSK36615538,0.07952887
PSK48994713,0.0733831
PSL14965700,0.073761985
PSM32679676,0.07072489
PSM50063295,0.07964559
PSM89717465,0.055254422
PSM93456099,0.0820902
PSN37060947,0.039924867
PSN82767267,0.051940456
PSO30510993,0.11657876
PSO31376597,0.09460886
PSP54121603,0.074792035
PSQ14377367,0.051769573
PSQ35597403,0.069324926
